timestep,episode,s1,s2,s3,s4,s5,s6,next_s1,next_s2,next_s3,next_s4,next_s5,next_s6,a1,a2,a3,a4,a5,a6,ball_pos_x,ball_pos_y,ball_pos_z,wrist_3_x,wrist_3_y,wrist_3_z,reward,done
58,0,0.08619381487369537,-1.5780576467514038,0.09288014471530914,-1.5957510471343994,-0.07637492567300797,-0.03459040820598602,0.08619381487369537,-1.5780576467514038,0.09288014471530914,-1.5957510471343994,-0.07637492567300797,-0.03459040820598602,0.057549815624952316,0.11347391456365585,0.04027130827307701,-0.043764449656009674,-0.0044943541288375854,0.00016798637807369232,0.516793,0.311847,0.45148568405566597,0.02389441341393955,0.23554107251345008,1.0773080092506993,-1.821030702089398,False
59,0,0.08619381487369537,-1.5780576467514038,0.09288014471530914,-1.5957510471343994,-0.07637492567300797,-0.03459040820598602,0.08619381487369537,-1.5780576467514038,0.09288014471530914,-1.5957510471343994,-0.07637492567300797,-0.03459040820598602,0.057549815624952316,0.11347391456365585,0.04027130827307701,-0.043764449656009674,-0.0044943541288375854,0.00016798637807369232,0.516793,0.311847,0.45148568405566597,0.02389441341393955,0.23554107251345008,1.0773080092506993,-1.8310307020893979,False
60,0,0.08619381487369537,-1.5780576467514038,0.09288014471530914,-1.5957510471343994,-0.07637492567300797,-0.03459040820598602,0.08619381487369537,-1.5780576467514038,0.09288014471530914,-1.5957510471343994,-0.07637492567300797,-0.03459040820598602,0.057549815624952316,0.11347391456365585,0.04027130827307701,-0.043764449656009674,-0.0044943541288375854,0.00016798637807369232,0.516793,0.311847,0.45148568405566597,0.02389441341393955,0.23554107251345008,1.0773080092506993,-1.8410307020893981,False
61,0,0.08619381487369537,-1.5780576467514038,0.09288014471530914,-1.5957510471343994,-0.07637492567300797,-0.03459040820598602,0.08641465753316879,-1.5786830186843872,0.09375251084566116,-1.596142292022705,-0.07660530507564545,-0.034652531147003174,0.057549815624952316,0.11347391456365585,0.04027130827307701,-0.043764449656009674,-0.0044943541288375854,0.00016798637807369232,0.516793,0.311847,0.45148568405566597,0.023780293535835956,0.23553545096525635,1.0773022545843025,-1.8510970318464244,False
62,0,0.08641465753316879,-1.5786830186843872,0.09375251084566116,-1.596142292022705,-0.07660530507564545,-0.034652531147003174,0.08641465753316879,-1.5786830186843872,0.09375251084566116,-1.596142292022705,-0.07660530507564545,-0.034652531147003174,0.057455841451883316,0.11355222016572952,0.04033304378390312,-0.04385848343372345,-0.004525020718574524,0.00012002326548099518,0.516793,0.311847,0.45148568405566597,0.023682399406438275,0.23553072336096376,1.077298283832173,-1.8611546854263055,False
63,0,0.08641465753316879,-1.5786830186843872,0.09375251084566116,-1.596142292022705,-0.07660530507564545,-0.034652531147003174,0.08704469352960587,-1.5776478052139282,0.09458719193935394,-1.5968586206436157,-0.0766771137714386,-0.034617312252521515,0.057455841451883316,0.11355222016572952,0.04033304378390312,-0.04385848343372345,-0.004525020718574524,0.00012002326548099518,0.516793,0.311847,0.45148568405566597,0.02482108019460237,0.23565736464494774,1.0772217108204474,-1.8703816616597728,False
64,0,0.08704469352960587,-1.5776478052139282,0.09458719193935394,-1.5968586206436157,-0.0766771137714386,-0.034617312252521515,0.08720330148935318,-1.5780097246170044,0.09520679712295532,-1.5971585512161255,-0.07683384418487549,-0.03464983403682709,0.057493966072797775,0.11367511004209518,0.04032962769269943,-0.04390093684196472,-0.004426218569278717,0.00012692250311374664,0.516793,0.311847,0.45148568405566597,0.024742219740903487,0.2356564703974347,1.0772113803408385,-1.880422185390258,False
65,0,0.08720330148935318,-1.5780097246170044,0.09520679712295532,-1.5971585512161255,-0.07683384418487549,-0.03464983403682709,0.08863388746976852,-1.5760318040847778,0.0971762016415596,-1.598700761795044,-0.07718788832426071,-0.03466024994850159,0.05743362009525299,0.11373374611139297,0.0403708778321743,-0.043965309858322144,-0.004441834986209869,9.596534073352814e-05,0.516793,0.311847,0.45148568405566597,0.025773345371907647,0.23577949175036234,1.0771288373124366,-1.8897117580880938,False
66,0,0.08863388746976852,-1.5760318040847778,0.0971762016415596,-1.598700761795044,-0.07718788832426071,-0.03466024994850159,0.08948267996311188,-1.5757158994674683,0.09911874681711197,-1.5999561548233032,-0.07746356725692749,-0.03467118367552757,0.057482313364744186,0.11400322616100311,0.040374260395765305,-0.04408515244722366,-0.004243992269039154,9.649619460105896e-05,0.516793,0.311847,0.45148568405566597,0.025773345371907647,0.23577949175036234,1.0771288373124366,-1.899711758088094,False
67,0,0.08948267996311188,-1.5757158994674683,0.09911874681711197,-1.5999561548233032,-0.07746356725692749,-0.03467118367552757,0.08948267996311188,-1.5757158994674683,0.09911874681711197,-1.5999561548233032,-0.07746356725692749,-0.03467118367552757,0.05740942060947418,0.114231638610363,0.04045206680893898,-0.04424172639846802,-0.00418197363615036,4.453025758266449e-05,0.516793,0.311847,0.45148568405566597,0.025773345371907647,0.23577949175036234,1.0771288373124366,-1.9097117580880938,False
68,0,0.08948267996311188,-1.5757158994674683,0.09911874681711197,-1.5999561548233032,-0.07746356725692749,-0.03467118367552757,0.08991923183202744,-1.575701117515564,0.10067851096391678,-1.6009775400161743,-0.07764731347560883,-0.03461921215057373,0.05740942060947418,0.114231638610363,0.04045206680893898,-0.04424172639846802,-0.00418197363615036,4.453025758266449e-05,0.516793,0.311847,0.45148568405566597,0.028577035350203717,0.23611999243203924,1.0768767196076612,-1.9177614586890748,False
69,0,0.08991923183202744,-1.575701117515564,0.10067851096391678,-1.6009775400161743,-0.07764731347560883,-0.03461921215057373,0.0906435176730156,-1.5757060050964355,0.10196126252412796,-1.6016796827316284,-0.07801414281129837,-0.03473460674285889,0.057334478944540024,0.11441592872142792,0.04053119942545891,-0.04437177628278732,-0.004154272377490997,-1.7080456018447876e-06,0.516793,0.311847,0.45148568405566597,0.028993900375030576,0.23619121116770045,1.0768178405540771,-1.9274531861366602,False
70,0,0.0906435176730156,-1.5757060050964355,0.10196126252412796,-1.6016796827316284,-0.07801414281129837,-0.03473460674285889,0.0906435176730156,-1.5757060050964355,0.10196126252412796,-1.6016796827316284,-0.07801414281129837,-0.03473460674285889,0.05726415291428566,0.11454951763153076,0.0405782051384449,-0.044488079845905304,-0.004123702645301819,-4.4712796807289124e-05,0.516793,0.311847,0.45148568405566597,0.028993900375030576,0.23619121116770045,1.0768178405540771,-1.9374531861366604,False
71,0,0.0906435176730156,-1.5757060050964355,0.10196126252412796,-1.6016796827316284,-0.07801414281129837,-0.03473460674285889,0.0908726304769516,-1.5762676000595093,0.10272129625082016,-1.6019973754882812,-0.07825805991888046,-0.034811243414878845,0.05726415291428566,0.11454951763153076,0.0405782051384449,-0.044488079845905304,-0.004123702645301819,-4.4712796807289124e-05,0.516793,0.311847,0.45148568405566597,0.02879180753426517,0.2361824594278724,1.0768091584182025,-1.9475709576438947,False
72,0,0.0908726304769516,-1.5762676000595093,0.10272129625082016,-1.6019973754882812,-0.07825805991888046,-0.034811243414878845,0.09100798517465591,-1.576696515083313,0.10325942933559418,-1.6022292375564575,-0.07840576022863388,-0.03485288843512535,0.05717941001057625,0.11461470276117325,0.040629979223012924,-0.044572196900844574,-0.0041506364941596985,-8.735246956348419e-05,0.516793,0.311847,0.45148568405566597,0.02879180753426517,0.2361824594278724,1.0768091584182025,-1.9575709576438947,False
73,0,0.09100798517465591,-1.576696515083313,0.10325942933559418,-1.6022292375564575,-0.07840576022863388,-0.03485288843512535,0.09100798517465591,-1.576696515083313,0.10325942933559418,-1.6022292375564575,-0.07840576022863388,-0.03485288843512535,0.05711813643574715,0.11466159671545029,0.04066924750804901,-0.0446314737200737,-0.004172496497631073,-0.0001183338463306427,0.516793,0.311847,0.45148568405566597,0.028623301841570754,0.2361727379878175,1.0768047563603205,-1.9676716383956996,False
74,0,0.09100798517465591,-1.576696515083313,0.10325942933559418,-1.6022292375564575,-0.07840576022863388,-0.03485288843512535,0.09100798517465591,-1.576696515083313,0.10325942933559418,-1.6022292375564575,-0.07840576022863388,-0.03485288843512535,0.05711813643574715,0.11466159671545029,0.04066924750804901,-0.0446314737200737,-0.004172496497631073,-0.0001183338463306427,0.516793,0.311847,0.45148568405566597,0.028623301841570754,0.2361727379878175,1.0768047563603205,-1.9776716383956996,False
75,0,0.09100798517465591,-1.576696515083313,0.10325942933559418,-1.6022292375564575,-0.07840576022863388,-0.03485288843512535,0.09116905927658081,-1.5772136449813843,0.10401829332113266,-1.6025935411453247,-0.0785878375172615,-0.03488629683852196,0.05711813643574715,0.11466159671545029,0.04066924750804901,-0.0446314737200737,-0.004172496497631073,-0.0001183338463306427,0.516793,0.311847,0.45148568405566597,0.028623301841570754,0.2361727379878175,1.0768047563603205,-1.9876716383956996,False
76,0,0.09116905927658081,-1.5772136449813843,0.10401829332113266,-1.6025935411453247,-0.0785878375172615,-0.03488629683852196,0.0912659540772438,-1.5774086713790894,0.10425149649381638,-1.6026742458343506,-0.07870152592658997,-0.03492645546793938,0.05703933909535408,0.11473265290260315,0.04072358459234238,-0.04471180588006973,-0.004197411239147186,-0.0001582801342010498,0.516793,0.311847,0.45148568405566597,0.028623301841570754,0.2361727379878175,1.0768047563603205,-1.9976716383956996,False
77,0,0.0912659540772438,-1.5774086713790894,0.10425149649381638,-1.6026742458343506,-0.07870152592658997,-0.03492645546793938,0.0912659540772438,-1.5774086713790894,0.10425149649381638,-1.6026742458343506,-0.07870152592658997,-0.03492645546793938,0.05701052024960518,0.1147502139210701,0.04073804244399071,-0.044739730656147,-0.004206135869026184,-0.0001720879226922989,0.516793,0.311847,0.45148568405566597,0.028623301841570754,0.2361727379878175,1.0768047563603205,-2.0076716383956996,False
78,0,0.0912659540772438,-1.5774086713790894,0.10425149649381638,-1.6026742458343506,-0.07870152592658997,-0.03492645546793938,0.0912659540772438,-1.5774086713790894,0.10425149649381638,-1.6026742458343506,-0.07870152592658997,-0.03492645546793938,0.05701052024960518,0.1147502139210701,0.04073804244399071,-0.044739730656147,-0.004206135869026184,-0.0001720879226922989,0.516793,0.311847,0.45148568405566597,0.028623301841570754,0.2361727379878175,1.0768047563603205,-2.0176716383957,False
79,0,0.0912659540772438,-1.5774086713790894,0.10425149649381638,-1.6026742458343506,-0.07870152592658997,-0.03492645546793938,0.09134440124034882,-1.5775384902954102,0.1045224592089653,-1.6028114557266235,-0.07878601551055908,-0.03493958339095116,0.05701052024960518,0.1147502139210701,0.04073804244399071,-0.044739730656147,-0.004206135869026184,-0.0001720879226922989,0.516793,0.311847,0.45148568405566597,0.028623301841570754,0.2361727379878175,1.0768047563603205,-2.0276716383956996,False
80,0,0.09134440124034882,-1.5775384902954102,0.1045224592089653,-1.6028114557266235,-0.07878601551055908,-0.03493958339095116,0.09140034765005112,-1.5776442289352417,0.10470031201839447,-1.6028944253921509,-0.0788511112332344,-0.0349530391395092,0.05698592588305473,0.11477650701999664,0.04075421392917633,-0.044767752289772034,-0.004210084676742554,-0.00018421746790409088,0.516793,0.311847,0.45148568405566597,0.028623301841570754,0.2361727379878175,1.0768047563603205,-2.0376716383956994,False
81,0,0.09140034765005112,-1.5776442289352417,0.10470031201839447,-1.6028944253921509,-0.0788511112332344,-0.0349530391395092,0.09206028282642365,-1.5766936540603638,0.10560839623212814,-1.6036275625228882,-0.078974649310112,-0.03494739159941673,0.05696798488497734,0.11479271948337555,0.04076504707336426,-0.04478705674409866,-0.004213877022266388,-0.00019282475113868713,0.516793,0.311847,0.45148568405566597,0.02832831688785083,0.23616384693050432,1.0767805773587222,-2.0478342503774525,False
82,0,0.09206028282642365,-1.5766936540603638,0.10560839623212814,-1.6036275625228882,-0.078974649310112,-0.03494739159941673,0.09329143166542053,-1.5751895904541016,0.10760392248630524,-1.6051133871078491,-0.07933471351861954,-0.03496429696679115,0.05699513107538223,0.1149197667837143,0.04076676815748215,-0.044839851558208466,-0.0041202157735824585,-0.00019162707030773163,0.516793,0.311847,0.45148568405566597,0.030642909872118367,0.23644165248481694,1.0766032580845388,-2.056252182753422,False
83,0,0.09329143166542053,-1.5751895904541016,0.10760392248630524,-1.6051133871078491,-0.07933471351861954,-0.03496429696679115,0.09329143166542053,-1.5751895904541016,0.10760392248630524,-1.6051133871078491,-0.07933471351861954,-0.03496429696679115,0.05700703337788582,0.11518169939517975,0.04079411178827286,-0.04497430473566055,-0.003962293267250061,-0.00020698830485343933,0.516793,0.311847,0.45148568405566597,0.03137962391499226,0.23653851436882617,1.076528923218784,-2.065734536846431,False
84,0,0.09329143166542053,-1.5751895904541016,0.10760392248630524,-1.6051133871078491,-0.07933471351861954,-0.03496429696679115,0.09381746500730515,-1.575093150138855,0.10881046205759048,-1.6058655977249146,-0.07952694594860077,-0.03499075025320053,0.05700703337788582,0.11518169939517975,0.04079411178827286,-0.04497430473566055,-0.003962293267250061,-0.00020698830485343933,0.516793,0.311847,0.45148568405566597,0.03137962391499226,0.23653851436882617,1.076528923218784,-2.0757345368464306,False
85,0,0.09381746500730515,-1.575093150138855,0.10881046205759048,-1.6058655977249146,-0.07952694594860077,-0.03499075025320053,0.09447058290243149,-1.5739660263061523,0.10980049520730972,-1.606691837310791,-0.0796973928809166,-0.03496629372239113,0.05695383623242378,0.1153196468949318,0.04084521532058716,-0.045075058937072754,-0.003931276500225067,-0.00024306029081344604,0.516793,0.311847,0.45148568405566597,0.03137962391499226,0.23653851436882617,1.076528923218784,-2.085734536846431,False
86,0,0.09447058290243149,-1.5739660263061523,0.10980049520730972,-1.606691837310791,-0.0796973928809166,-0.03496629372239113,0.09470494836568832,-1.5746036767959595,0.11073915660381317,-1.6071202754974365,-0.07993574440479279,-0.03502928465604782,0.05700737610459328,0.1154596135020256,0.04085051640868187,-0.04511592537164688,-0.003837108612060547,-0.00022208690643310547,0.516793,0.311847,0.45148568405566597,0.03137962391499226,0.23653851436882617,1.076528923218784,-2.0957345368464306,False
87,0,0.09470494836568832,-1.5746036767959595,0.11073915660381317,-1.6071202754974365,-0.07993574440479279,-0.03502928465604782,0.09557056427001953,-1.5737614631652832,0.11241030693054199,-1.6082996129989624,-0.08025237917900085,-0.03503662720322609,0.05693139135837555,0.11554212123155594,0.04092465713620186,-0.04519522935152054,-0.003887943923473358,-0.0002478398382663727,0.516793,0.311847,0.45148568405566597,0.03280983335005264,0.2367535435781518,1.0763373713433069,-2.104690918397997,False
88,0,0.09557056427001953,-1.5737614631652832,0.11241030693054199,-1.6082996129989624,-0.08025237917900085,-0.03503662720322609,0.09692014753818512,-1.5724494457244873,0.11455123871564865,-1.609758973121643,-0.0807335302233696,-0.03510743007063866,0.056943416595458984,0.11574727296829224,0.04097945988178253,-0.04528678208589554,-0.003820948302745819,-0.00023188255727291107,0.516793,0.311847,0.45148568405566597,0.036074867974275775,0.23717959855244886,1.0760368748980533,-2.112427385919576,False
89,0,0.09692014753818512,-1.5724494457244873,0.11455123871564865,-1.609758973121643,-0.0807335302233696,-0.03510743007063866,0.09723450988531113,-1.5732288360595703,0.11582770943641663,-1.6103689670562744,-0.08104993402957916,-0.035174742341041565,0.05697000026702881,0.11600816249847412,0.04103602468967438,-0.04540569335222244,-0.003717198967933655,-0.00020493380725383759,0.516793,0.311847,0.45148568405566597,0.03588380324594855,0.23717700503614542,1.076013602028041,-2.12252530716211,False
90,0,0.09723450988531113,-1.5732288360595703,0.11582770943641663,-1.6103689670562744,-0.08104993402957916,-0.035174742341041565,0.09776606410741806,-1.572229266166687,0.1164451539516449,-1.610883116722107,-0.08124494552612305,-0.03520543500781059,0.056874457746744156,0.11612745374441147,0.04114113375544548,-0.04551676660776138,-0.003785066306591034,-0.00023351609706878662,0.516793,0.311847,0.45148568405566597,0.03588380324594855,0.23717700503614542,1.076013602028041,-2.13252530716211,False
